id_municipio,sigla_uf,ano,populacao
1707108,TO,2017,6868
1707108,TO,2019,6900
1707108,TO,2022,7065
1707207,TO,2017,7286
1707207,TO,2019,7198
1707207,TO,2022,6735
1707306,TO,2017,4727
1707306,TO,2019,4686
1707306,TO,2022,4284
1707405,TO,2017,10793
1707405,TO,2019,10996
1707405,TO,2022,7510
1707553,TO,2017,3879
1707553,TO,2019,3835
1707553,TO,2022,3445
1707652,TO,2017,5352
1707652,TO,2019,5263
1707652,TO,2022,5185
1707702,TO,2017,8893
1707702,TO,2019,8856
1707702,TO,2022,10590
1708205,TO,2017,18684
1708205,TO,2019,18440
1708205,TO,2022,20471
1708254,TO,2017,2584
1708254,TO,2019,2589
1708254,TO,2022,3458
1708304,TO,2017,5153
1708304,TO,2019,5123
1708304,TO,2022,4779
1709005,TO,2017,12973
1709005,TO,2019,13019
1709005,TO,2022,12798
1709302,TO,2017,25642
1709302,TO,2019,25923
1709302,TO,2022,26444
1709500,TO,2017,85523
1709500,TO,2019,86647
1709500,TO,2022,83817
1709807,TO,2017,1955
1709807,TO,2019,2015
1709807,TO,2022,1597
1710508,TO,2017,7456
1710508,TO,2019,7433
1710508,TO,2022,6780
1710706,TO,2017,5980
1710706,TO,2019,5864
1710706,TO,2022,5187
1710904,TO,2017,3772
1710904,TO,2019,3777
1710904,TO,2022,3936
1711100,TO,2017,2465
1711100,TO,2019,2427
1711100,TO,2022,2407
1711506,TO,2017,3821
1711506,TO,2019,3849
1711506,TO,2022,3475
1711803,TO,2017,2229
1711803,TO,2019,2193
1711803,TO,2022,2240
1711902,TO,2017,12808
1711902,TO,2019,13357
1711902,TO,2022,16117
1711951,TO,2017,4191
1711951,TO,2019,4316
1711951,TO,2022,3501
1712009,TO,2017,3092
1712009,TO,2019,3134
1712009,TO,2022,3652
1712157,TO,2017,1875
1712157,TO,2019,1923
1712157,TO,2022,1625
1712405,TO,2017,3787
1712405,TO,2019,3740
1712405,TO,2022,2994
1712454,TO,2017,3038
1712454,TO,2019,3108
1712454,TO,2022,2989
1712504,TO,2017,5054
1712504,TO,2019,5175
1712504,TO,2022,4460
1712702,TO,2017,2614
1712702,TO,2019,2684
1712702,TO,2022,2076
1712801,TO,2017,3409
1712801,TO,2019,3426
1712801,TO,2022,3234
1713205,TO,2017,19055
1713205,TO,2019,18248
1713205,TO,2022,19561
1713304,TO,2017,13426
1713304,TO,2019,13434
1713304,TO,2022,13027
1713601,TO,2017,7770
1713601,TO,2019,7947
1713601,TO,2022,5874
1713700,TO,2017,2264
1713700,TO,2019,2279
1713700,TO,2022,2290
1713809,TO,2017,6535
1713809,TO,2019,6658
1713809,TO,2022,5359
1713957,TO,2017,3507
1713957,TO,2019,3551
1713957,TO,2022,3722
1714203,TO,2017,9312
1714203,TO,2019,9244
1714203,TO,2022,8643
1714302,TO,2017,4060
1714302,TO,2019,3898
1714302,TO,2022,4664
1714880,TO,2017,11715
1714880,TO,2019,11819
1714880,TO,2022,10353
1715002,TO,2017,4203
1715002,TO,2019,4260
1715002,TO,2022,3334
1715101,TO,2017,4267
1715101,TO,2019,4342
1715101,TO,2022,3828
1715150,TO,2017,2353
1715150,TO,2019,2332
1715150,TO,2022,1845
1715259,TO,2017,2697
1715259,TO,2019,2722
1715259,TO,2022,2235
1715507,TO,2017,1110
1715507,TO,2019,1112
1715507,TO,2022,1172
1715705,TO,2017,5859
1715705,TO,2019,6026
1715705,TO,2022,4947
1715754,TO,2017,7687
1715754,TO,2019,7659
1715754,TO,2022,7262
1716109,TO,2017,50360
1716109,TO,2019,51252
1716109,TO,2022,51494
1716208,TO,2017,10562
1716208,TO,2019,10449
1716208,TO,2022,10492
1716307,TO,2017,4853
1716307,TO,2019,4849
1716307,TO,2022,4017
1716505,TO,2017,13288
1716505,TO,2019,13578
1716505,TO,2022,14675
1716604,TO,2017,11591
1716604,TO,2019,11749
1716604,TO,2022,9431
1716653,TO,2017,5453
1716653,TO,2019,5477
1716653,TO,2022,4893
1716703,TO,2017,8409
1716703,TO,2019,8205
1716703,TO,2022,8476
1717008,TO,2017,4520
1717008,TO,2019,4447
1717008,TO,2022,4128
1717206,TO,2017,3044
1717206,TO,2019,3028
1717206,TO,2022,2278
1717503,TO,2017,7536
1717503,TO,2019,7654
1717503,TO,2022,7132
1717800,TO,2017,4645
1717800,TO,2019,4596
1717800,TO,2022,4222
1717909,TO,2017,7949
1717909,TO,2019,8039
1717909,TO,2022,7284
1718006,TO,2017,3102
1718006,TO,2019,3139
1718006,TO,2022,2869
1718204,TO,2017,52828
1718204,TO,2019,53010
1718204,TO,2022,71101
1718303,TO,2017,8365
1718303,TO,2019,8432
1718303,TO,2022,8808
1718402,TO,2017,3733
1718402,TO,2019,3684
1718402,TO,2022,2963
1718451,TO,2017,2650
1718451,TO,2019,2688
1718451,TO,2022,2185
1718501,TO,2017,4230
1718501,TO,2019,4293
1718501,TO,2022,3380
1718550,TO,2017,4601
1718550,TO,2019,4645
1718550,TO,2022,3962
1718659,TO,2017,2061
1718659,TO,2019,2130
1718659,TO,2022,1747
1718709,TO,2017,2810
1718709,TO,2019,2834
1718709,TO,2022,2737
1718758,TO,2017,6512
1718758,TO,2019,6478
1718758,TO,2022,5600
1718808,TO,2017,4579
1718808,TO,2019,4711
1718808,TO,2022,4203
1718840,TO,2017,3410
1718840,TO,2019,3375
1718840,TO,2022,4631
1718865,TO,2017,7402
1718865,TO,2019,7512
1718865,TO,2022,7919
1718881,TO,2017,3356
1718881,TO,2019,3434
1718881,TO,2022,2557
1718899,TO,2017,2343
1718899,TO,2019,2365
1718899,TO,2022,2177
1718907,TO,2017,4833
1718907,TO,2019,4829
1718907,TO,2022,4701
1719004,TO,2017,2825
1719004,TO,2019,2866
1719004,TO,2022,2715
1720002,TO,2017,2550
1720002,TO,2019,2529
1720002,TO,2022,2560
1720101,TO,2017,5231
1720101,TO,2019,5324
1720101,TO,2022,5387
1720150,TO,2017,1571
1720150,TO,2019,1585
1720150,TO,2022,1780
1720200,TO,2017,11906
1720200,TO,2019,12139
1720200,TO,2022,14103
1720259,TO,2017,3084
1720259,TO,2019,3082
1720259,TO,2022,2481
1720309,TO,2017,4749
1720309,TO,2019,4805
1720309,TO,2022,4100
1720499,TO,2017,4111
1720499,TO,2019,3960
1720499,TO,2022,4399
1720655,TO,2017,5399
1720655,TO,2019,5403
1720655,TO,2022,5126
1720804,TO,2017,9192
1720804,TO,2019,9029
1720804,TO,2022,10830
1720853,TO,2017,1941
1720853,TO,2019,1966
1720853,TO,2022,1576
1720903,TO,2017,16530
1720903,TO,2019,16683
1720903,TO,2022,13986
1720937,TO,2017,2130
1720937,TO,2019,2148
1720937,TO,2022,2023
1720978,TO,2017,2777
1720978,TO,2019,2793
1720978,TO,2022,2661
1721000,TO,2017,286787
1721000,TO,2019,299127
1721000,TO,2022,334454
1721109,TO,2017,7460
1721109,TO,2019,7545
1721109,TO,2022,8518
1721208,TO,2017,23119
1721208,TO,2019,22870
1721208,TO,2022,23847
1721257,TO,2017,1843
1721257,TO,2019,1891
1721257,TO,2022,1803
1721307,TO,2017,2574
1721307,TO,2019,2671
1721307,TO,2022,1861
1722081,TO,2017,11677
1722081,TO,2019,11683
1722081,TO,2022,11586
1722107,TO,2017,11683
1722107,TO,2019,11540
1722107,TO,2022,10519
2100055,MA,2017,111339
2100055,MA,2019,112445
2100055,MA,2022,107263
2100105,MA,2017,6486
2100105,MA,2019,6524
2100105,MA,2022,6144
2100154,MA,2017,12457
2100154,MA,2019,12571
2100154,MA,2022,12154
2100204,MA,2017,21673
2100204,MA,2019,22097
2100204,MA,2022,18446
2100303,MA,2017,26387
2100303,MA,2019,26532
2100303,MA,2022,22549
2100402,MA,2017,8070
2100402,MA,2019,8128
2100402,MA,2022,6451
2100436,MA,2017,26872
2100436,MA,2019,27053
2100436,MA,2022,23270
2100477,MA,2017,31312
2100477,MA,2019,31919
2100477,MA,2022,25673
2100501,MA,2017,11001
2100501,MA,2019,11190
2100501,MA,2022,11076
2100550,MA,2017,6895
2100550,MA,2019,6962
2100550,MA,2022,7162
2100600,MA,2017,41106
2100600,MA,2019,41435
2100600,MA,2022,36266
2100709,MA,2017,27352
2100709,MA,2019,26803
2100709,MA,2022,23968
2100808,MA,2017,15696
2100808,MA,2019,15732
2100808,MA,2022,13795
2100832,MA,2017,18374
2100832,MA,2019,17239
2100832,MA,2022,17533
2100873,MA,2017,15332
2100873,MA,2019,15426
2100873,MA,2022,11169
2100907,MA,2017,46074
2100907,MA,2019,46440
2100907,MA,2022,38980
2100956,MA,2017,32145
2100956,MA,2019,32701
2100956,MA,2022,25646
2101004,MA,2017,29388
2101004,MA,2019,29848
2101004,MA,2022,29302
2101103,MA,2017,11975
2101103,MA,2019,12130
2101103,MA,2022,11797
2101202,MA,2017,103359
2101202,MA,2019,104949
2101202,MA,2022,104352
2101251,MA,2017,17053
2101251,MA,2019,17055
2101251,MA,2022,17073
2101301,MA,2017,17435
2101301,MA,2019,18582
2101301,MA,2022,16206
2101350,MA,2017,5574
2101350,MA,2019,5644
2101350,MA,2022,5196
2101400,MA,2017,94779
2101400,MA,2019,94887
2101400,MA,2022,100257
2101509,MA,2017,18619
2101509,MA,2019,18820
2101509,MA,2022,19310
2101608,MA,2017,87135
2101608,MA,2019,88212
2101608,MA,2022,84708
2101707,MA,2017,62458
2101707,MA,2019,62528
2101707,MA,2022,69312
2101731,MA,2017,7422
2101731,MA,2019,7469
2101731,MA,2022,8504
2101772,MA,2017,11103
2101772,MA,2019,11209
2101772,MA,2022,11911
2101806,MA,2017,5528
2101806,MA,2019,5632
2101806,MA,2022,5472
2101905,MA,2017,20881
2101905,MA,2019,21280
2101905,MA,2022,19572
2101939,MA,2017,5973
2101939,MA,2019,6043
2101939,MA,2022,5842
2101970,MA,2017,9320
2101970,MA,2019,9287
2101970,MA,2022,7622
2102002,MA,2017,41120
2102002,MA,2019,41630
2102002,MA,2022,32894
2102036,MA,2017,34278
2102036,MA,2019,34028
2102036,MA,2022,28589
2102077,MA,2017,16214
2102077,MA,2019,16294
2102077,MA,2022,11675
2102101,MA,2017,36102
2102101,MA,2019,36397
2102101,MA,2022,34116
2102150,MA,2017,8696
2102150,MA,2019,9188
2102150,MA,2022,9224
2102200,MA,2017,28306
2102200,MA,2019,28678
2102200,MA,2022,29693
2102309,MA,2017,23495
2102309,MA,2019,23884
2102309,MA,2022,22427
2102325,MA,2017,71979
2102325,MA,2019,72358
2102325,MA,2022,52395
2102358,MA,2017,15180
2102358,MA,2019,15430
2102358,MA,2022,12870
2102374,MA,2017,8930
2102374,MA,2019,9431
2102374,MA,2022,10227
2102408,MA,2017,11019
2102408,MA,2019,11177
2102408,MA,2022,10032
2102507,MA,2017,19110
2102507,MA,2019,19379
2102507,MA,2022,16296
2102556,MA,2017,14219
2102556,MA,2019,14374
2102556,MA,2022,12185
2102606,MA,2017,19943
2102606,MA,2019,20178
2102606,MA,2022,19805
2102705,MA,2017,21759
2102705,MA,2019,21995
2102705,MA,2022,17355
2102754,MA,2017,10713
2102754,MA,2019,10934
2102754,MA,2022,11372
2102804,MA,2017,23803
2102804,MA,2019,24322
2102804,MA,2022,24056
2102903,MA,2017,23576
2102903,MA,2019,23807
2102903,MA,2022,24263
2103000,MA,2017,162657
2103000,MA,2019,164880
2103000,MA,2022,153634
2103109,MA,2017,10490
2103109,MA,2019,10675
2103109,MA,2022,10214
2103125,MA,2017,8615
2103125,MA,2019,8673
2103125,MA,2022,7086
2103158,MA,2017,13555
2103158,MA,2019,13458
2103158,MA,2022,12384
2103174,MA,2017,21565
2103174,MA,2019,21622
2103174,MA,2022,16254
2103208,MA,2017,78965
2103208,MA,2019,79675
2103208,MA,2022,81339
2103257,MA,2017,14539
2103257,MA,2019,14697
2103257,MA,2022,12857
2103307,MA,2017,120810
2103307,MA,2019,122859
2103307,MA,2022,112110
2103406,MA,2017,48756
2103406,MA,2019,49435
2103406,MA,2022,41353
2103505,MA,2017,40575
2103505,MA,2019,41178
2103505,MA,2022,40322
2103554,MA,2017,16192
2103554,MA,2019,16237
2103554,MA,2022,14921
2103604,MA,2017,64403
2103604,MA,2019,65296
2103604,MA,2022,59563
2103703,MA,2017,30706
2103703,MA,2019,32695
2103703,MA,2022,31662
2103752,MA,2017,12659
2103752,MA,2019,12908
2103752,MA,2022,14467
2103802,MA,2017,22912
2103802,MA,2019,23350
2103802,MA,2022,23111
2103901,MA,2017,11208
2103901,MA,2019,11349
2103901,MA,2022,10223
2104008,MA,2017,16653
2104008,MA,2019,17241
2104008,MA,2022,18355
2104057,MA,2017,42110
2104057,MA,2019,41946
2104057,MA,2022,33245
2104073,MA,2017,8372
2104073,MA,2019,8504
2104073,MA,2022,8048
2104081,MA,2017,10326
2104081,MA,2019,10360
2104081,MA,2022,10875
2104099,MA,2017,18997
2104099,MA,2019,19089
2104099,MA,2022,17758
2104107,MA,2017,12403
2104107,MA,2019,12631
2104107,MA,2022,12642
2104206,MA,2017,15262
2104206,MA,2019,15552
2104206,MA,2022,17075
2104305,MA,2017,11830
2104305,MA,2019,11819
2104305,MA,2022,9894
2104404,MA,2017,17586
2104404,MA,2019,17934
2104404,MA,2022,17432
2104503,MA,2017,10700
2104503,MA,2019,10840
2104503,MA,2022,10294
2104552,MA,2017,18316
2104552,MA,2019,18296
2104552,MA,2022,18375
2104602,MA,2017,16582
2104602,MA,2019,16828
2104602,MA,2022,13918
2104628,MA,2017,7708
2104628,MA,2019,7807
2104628,MA,2022,7061
2104651,MA,2017,9921
2104651,MA,2019,10180
2104651,MA,2022,10708
2104677,MA,2017,24991
2104677,MA,2019,25577
2104677,MA,2022,22754
2104701,MA,2017,6134
2104701,MA,2019,6262
2104701,MA,2022,6012
2104800,MA,2017,69232
2104800,MA,2019,69527
2104800,MA,2022,73942
2104909,MA,2017,11728
2104909,MA,2019,12030
2104909,MA,2022,10285
2105005,MA,2017,28509
2105005,MA,2019,28717
2105005,MA,2022,25656
2105104,MA,2017,26835
2105104,MA,2019,27113
2105104,MA,2022,24719
2105153,MA,2017,14147
2105153,MA,2019,14177
2105153,MA,2022,13483
2105203,MA,2017,11206
2105203,MA,2019,11320
2105203,MA,2022,10222
2105302,MA,2017,254569
2105302,MA,2019,258682
2105302,MA,2022,273027
2105351,MA,2017,16009
2105351,MA,2019,16057
2105351,MA,2022,13847
2105401,MA,2017,67726
2105401,MA,2019,68203
2105401,MA,2022,65721
2105427,MA,2017,25589
2105427,MA,2019,26000
2105427,MA,2022,23904
2105450,MA,2017,10221
2105450,MA,2019,10153
2105450,MA,2022,8239
2105476,MA,2017,16321
2105476,MA,2019,16515
2105476,MA,2022,17066
2105500,MA,2017,23042
2105500,MA,2019,23632
2105500,MA,2022,24609
2105609,MA,2017,15891
2105609,MA,2019,16168
2105609,MA,2022,14942
2105658,MA,2017,3237
2105658,MA,2019,3432
2105658,MA,2022,5146
2105708,MA,2017,49856
2105708,MA,2019,50266
2105708,MA,2022,44422
2105807,MA,2017,10672
2105807,MA,2019,10840
2105807,MA,2022,9491
2105906,MA,2017,16025
2105906,MA,2019,16257
2105906,MA,2022,14678
2105922,MA,2017,11048
2105922,MA,2019,11250
2105922,MA,2022,10583
2105948,MA,2017,8664
2105948,MA,2019,8873
2105948,MA,2022,8755
2105963,MA,2017,11286
2105963,MA,2019,11394
2105963,MA,2022,11417
2105989,MA,2017,7489
2105989,MA,2019,7550
2105989,MA,2022,7051
2106003,MA,2017,11695
2106003,MA,2019,11893
2106003,MA,2022,11320
2106102,MA,2017,12009
2106102,MA,2019,12157
2106102,MA,2022,11526
2106201,MA,2017,6867
2106201,MA,2019,6951
2106201,MA,2022,7159
2106300,MA,2017,19779
2106300,MA,2019,19826
2106300,MA,2022,13747
2106326,MA,2017,21293
2106326,MA,2019,21395
2106326,MA,2022,21106
2106359,MA,2017,7604
2106359,MA,2019,7792
2106359,MA,2022,7200
2106375,MA,2017,16366
2106375,MA,2019,16265
2106375,MA,2022,13797
2106409,MA,2017,16745
2106409,MA,2019,16829
2106409,MA,2022,16919
2106508,MA,2017,23091
2106508,MA,2019,23370
2106508,MA,2022,21808
2106607,MA,2017,33374
2106607,MA,2019,33782
2106607,MA,2022,31954
2106631,MA,2017,16908
2106631,MA,2019,16745
2106631,MA,2022,17582
2106672,MA,2017,8326
2106672,MA,2019,8464
2106672,MA,2022,8812
2106706,MA,2017,20613
2106706,MA,2019,21015
2106706,MA,2022,20998
2106755,MA,2017,28456
2106755,MA,2019,28381
2106755,MA,2022,20562
2106805,MA,2017,14744
2106805,MA,2019,14962
2106805,MA,2022,13958
2106904,MA,2017,33156
2106904,MA,2019,33434
2106904,MA,2022,27620
2107001,MA,2017,8889
2107001,MA,2019,9160
2107001,MA,2022,10286
2107100,MA,2017,19282
2107100,MA,2019,19433
2107100,MA,2022,18054
2107209,MA,2017,14489
2107209,MA,2019,14454
2107209,MA,2022,12477
2107258,MA,2017,5350
2107258,MA,2019,5384
2107258,MA,2022,5021
2107308,MA,2017,4586
2107308,MA,2019,4683
2107308,MA,2022,4308
2107357,MA,2017,20768
2107357,MA,2019,20928
2107357,MA,2022,14277
2107407,MA,2017,19206
2107407,MA,2019,19505
2107407,MA,2022,17937
2107456,MA,2017,14637
2107456,MA,2019,14701
2107456,MA,2022,13320
2107506,MA,2017,122420
2107506,MA,2019,122197
2107506,MA,2022,145752
2107605,MA,2017,19424
2107605,MA,2019,19722
2107605,MA,2022,21056
2107704,MA,2017,21116
2107704,MA,2019,21386
2107704,MA,2022,19530
2107803,MA,2017,34375
2107803,MA,2019,34907
2107803,MA,2022,31179
2107902,MA,2017,18839
2107902,MA,2019,19019
2107902,MA,2022,17244
2108009,MA,2017,19271
2108009,MA,2019,19472
2108009,MA,2022,18724
2108058,MA,2017,15937
2108058,MA,2019,16035
2108058,MA,2022,17054
2108108,MA,2017,20657
2108108,MA,2019,21040
2108108,MA,2022,20183
2108207,MA,2017,38365
2108207,MA,2019,39229
2108207,MA,2022,36980
2108256,MA,2017,25000
2108256,MA,2019,25144
2108256,MA,2022,24260
2108306,MA,2017,38144
2108306,MA,2019,38470
2108306,MA,2022,32436
2108405,MA,2017,14074
2108405,MA,2019,14318
2108405,MA,2022,11093
2108454,MA,2017,23019
2108454,MA,2019,23196
2108454,MA,2022,20471
2108504,MA,2017,32488
2108504,MA,2019,32941
2108504,MA,2022,29440
2108603,MA,2017,82374
2108603,MA,2019,83387
2108603,MA,2022,85054
2108702,MA,2017,20861
2108702,MA,2019,21485
2108702,MA,2022,21941
2108801,MA,2017,18413
2108801,MA,2019,18625
2108801,MA,2022,14819
2108900,MA,2017,17023
2108900,MA,2019,17873
2108900,MA,2022,17133
2109007,MA,2017,23760
2109007,MA,2019,23885
2109007,MA,2022,23565
2109056,MA,2017,5819
2109056,MA,2019,5975
2109056,MA,2022,5961
2109106,MA,2017,47239
2109106,MA,2019,47804
2109106,MA,2022,45102
2109205,MA,2017,12656
2109205,MA,2019,12734
2109205,MA,2022,11293
2109239,MA,2017,6968
2109239,MA,2019,7015
2109239,MA,2022,4575
2109270,MA,2017,18797
2109270,MA,2019,18918
2109270,MA,2022,17542
2109304,MA,2017,11474
2109304,MA,2019,11193
2109304,MA,2022,9616
2109403,MA,2017,15207
2109403,MA,2019,15315
2109403,MA,2022,13095
2109452,MA,2017,30863
2109452,MA,2019,30761
2109452,MA,2022,31667
2109502,MA,2017,19701
2109502,MA,2019,20195
2109502,MA,2022,22153
2109551,MA,2017,7691
2109551,MA,2019,7791
2109551,MA,2022,7424
2109601,MA,2017,42314
2109601,MA,2019,42740
2109601,MA,2022,36688
2109700,MA,2017,5568
2109700,MA,2019,5671
2109700,MA,2022,5568
2109759,MA,2017,7708
2109759,MA,2019,7773
2109759,MA,2022,6698
2109809,MA,2017,41891
2109809,MA,2019,42130
2109809,MA,2022,41221
2109908,MA,2017,88013
2109908,MA,2019,89044
2109908,MA,2022,85261
2110005,MA,2017,71576
2110005,MA,2019,72667
2110005,MA,2022,57189
2110039,MA,2017,24946
2110039,MA,2019,25254
2110039,MA,2022,23413
2110104,MA,2017,25334
2110104,MA,2019,25642
2110104,MA,2022,23782
2110203,MA,2017,37090
2110203,MA,2019,37855
2110203,MA,2022,35231
2110237,MA,2017,13395
2110237,MA,2019,13386
2110237,MA,2022,10325
2110278,MA,2017,15853
2110278,MA,2019,15846
2110278,MA,2022,13193
2110302,MA,2017,14222
2110302,MA,2019,14528
2110302,MA,2022,14298
2110401,MA,2017,18377
2110401,MA,2019,18663
2110401,MA,2022,18306
2110500,MA,2017,46039
2110500,MA,2019,45211
2110500,MA,2022,46307
2110609,MA,2017,28208
2110609,MA,2019,28507
2110609,MA,2022,26899
2110658,MA,2017,7291
2110658,MA,2019,7392
2110658,MA,2022,7937
2110708,MA,2017,33691
2110708,MA,2019,34376
2110708,MA,2022,33837
2110807,MA,2017,4453
2110807,MA,2019,4585
2110807,MA,2022,4402
2110856,MA,2017,11808
2110856,MA,2019,11798
2110856,MA,2022,8837
2110906,MA,2017,11976
2110906,MA,2019,12210
2110906,MA,2022,12049
2111003,MA,2017,20307
2111003,MA,2019,20665
2111003,MA,2022,18559
2111029,MA,2017,15450
2111029,MA,2019,15808
2111029,MA,2022,12297
2111052,MA,2017,10977
2111052,MA,2019,11177
2111052,MA,2022,9622
2111078,MA,2017,18345
2111078,MA,2019,18543
2111078,MA,2022,16083
2111102,MA,2017,25520
2111102,MA,2019,25929
2111102,MA,2022,25452
2111201,MA,2017,176418
2111201,MA,2019,177687
2111201,MA,2022,269657
2111250,MA,2017,7484
2111250,MA,2019,7641
2111250,MA,2022,6977
2111300,MA,2017,1091868
2111300,MA,2019,1101884
2111300,MA,2022,1061374
2111409,MA,2017,18247
2111409,MA,2019,18856
2111409,MA,2022,17870
2111508,MA,2017,40992
2111508,MA,2019,41529
2111508,MA,2022,38902
2111532,MA,2017,12511
2111532,MA,2019,12690
2111532,MA,2022,14379
2111573,MA,2017,4601
2111573,MA,2019,4668
2111573,MA,2022,5764
2111607,MA,2017,18680
2111607,MA,2019,18868
2111607,MA,2022,18593
2111631,MA,2017,4946
2111631,MA,2019,5237
2111631,MA,2022,5646
2111672,MA,2017,6704
2111672,MA,2019,6719
2111672,MA,2022,4548
2111706,MA,2017,20913
2111706,MA,2019,22247
2111706,MA,2022,19446
2111722,MA,2017,13949
2111722,MA,2019,13914
2111722,MA,2022,8821
2111748,MA,2017,11042
2111748,MA,2019,11141
2111748,MA,2022,10087
2111763,MA,2017,13877
2111763,MA,2019,14293
2111763,MA,2022,14688
2111789,MA,2017,11040
2111789,MA,2019,10253
2111789,MA,2022,10194
2111805,MA,2017,17851
2111805,MA,2019,18081
2111805,MA,2022,16626
2111904,MA,2017,10416
2111904,MA,2019,10636
2111904,MA,2022,10247
2111953,MA,2017,5571
2111953,MA,2019,5660
2111953,MA,2022,4966
2112001,MA,2017,8455
2112001,MA,2019,8521
2112001,MA,2022,8891
2112100,MA,2017,28635
2112100,MA,2019,29124
2112100,MA,2022,26501
2112209,MA,2017,167619
2112209,MA,2019,169107
2112209,MA,2022,175044
2112233,MA,2017,21749
2112233,MA,2019,21998
2112233,MA,2022,22438
2112274,MA,2017,5746
2112274,MA,2019,5840
2112274,MA,2022,5502
2112308,MA,2017,41342
2112308,MA,2019,41832
2112308,MA,2022,34411
2112407,MA,2017,35063
2112407,MA,2019,35604
2112407,MA,2022,37522
2112456,MA,2017,25533
2112456,MA,2019,25619
2112456,MA,2022,31875
2112506,MA,2017,58605
2112506,MA,2019,58860
2112506,MA,2022,53346
2112605,MA,2017,33038
2112605,MA,2019,33122
2112605,MA,2022,32792
2112704,MA,2017,56511
2112704,MA,2019,56510
2112704,MA,2022,48430
2112803,MA,2017,51738
2112803,MA,2019,52441
2112803,MA,2022,51449
2112852,MA,2017,13480
2112852,MA,2019,13392
2112852,MA,2022,10138
2112902,MA,2017,32267
2112902,MA,2019,32764
2112902,MA,2022,30478
2113009,MA,2017,30879
2113009,MA,2019,31523
2113009,MA,2022,30067
2114007,MA,2017,51084
2114007,MA,2019,51714
2114007,MA,2022,40786
2200053,PI,2017,6966
2200053,PI,2019,7084
2200053,PI,2022,6422
2200103,PI,2017,5062
2200103,PI,2019,5139
2200103,PI,2022,4962
2200202,PI,2017,17119
2200202,PI,2019,17411
2200202,PI,2022,17642
2200251,PI,2017,7526
2200251,PI,2019,7651
2200251,PI,2022,6819
2200277,PI,2017,4838
2200277,PI,2019,4915
2200277,PI,2022,4571
2200301,PI,2017,14070
2200301,PI,2019,14304
2200301,PI,2022,13185
2200400,PI,2017,39864
2200400,PI,2019,40524
2200400,PI,2022,46826
2200459,PI,2017,5326
2200459,PI,2019,5419
2200459,PI,2022,5327
2200509,PI,2017,17322
2200509,PI,2019,17598
2200509,PI,2022,17194
2200608,PI,2017,6684
2200608,PI,2019,6788
2200608,PI,2022,6827
2200707,PI,2017,9705
2200707,PI,2019,9880
2200707,PI,2022,9401
2200806,PI,2017,3114
2200806,PI,2019,3164
2200806,PI,2022,3155
2200905,PI,2017,5748
2200905,PI,2019,5835
2200905,PI,2022,5369
2200954,PI,2017,2511
2200954,PI,2019,2551
2200954,PI,2022,2709
2201002,PI,2017,4656
2201002,PI,2019,4727
2201002,PI,2022,4519
2201051,PI,2017,7717
2201051,PI,2019,7846
2201051,PI,2022,7467
2201101,PI,2017,11503
2201101,PI,2019,11289
2201101,PI,2022,10806
2201150,PI,2017,11375
2201150,PI,2019,11586
2201150,PI,2022,13273
2201176,PI,2017,3889
2201176,PI,2019,3951
2201176,PI,2022,3998
2201200,PI,2017,46291
2201200,PI,2019,47066
2201200,PI,2022,47909
2201309,PI,2017,3294
2201309,PI,2019,3348
2201309,PI,2022,3271
2201408,PI,2017,6925
2201408,PI,2019,7032
2201408,PI,2022,6641
